nsim,n_perm,n_1,n_2,n_3,I,g,a,distr,Model,distr_jtz,rho,ZP,pvaldPermPTtest,pvalePermPTtest,pvaldPerm,pvalePerm,pvaldPBstrp,pvalePBstrp,pvaldNPBstrp,pvaleNPBstrp
10000,1000,10,15,15,50,0.75,1,lognormal,Model6,NA,NA,FALSE,99.99,97.01,100,99.53,100,99.63,100,99.31
10000,1000,10,15,15,50,0.75,1,lognormal,Model7,NA,NA,FALSE,97.38,99.97,99.52,100,98.93,100,99.92,100
10000,1000,10,15,15,50,0.75,1,mixed,Model7,NA,NA,FALSE,30.33,97.5,67.73,100,63.13,100,88.54,100
10000,1000,10,15,15,50,0.5,1,lognormal,Model6,NA,NA,FALSE,96.59,73.17,99.94,91.75,99.85,93.19,100,90.92
10000,1000,10,15,15,50,0.5,1,mixed,Model7,NA,NA,FALSE,34.36,94.4,75.07,100,68.75,100,89.02,100
10000,1000,10,15,15,50,0.75,1,normal,Model7,NA,NA,FALSE,99.92,100,100,100,100,100,100,100
10000,1000,10,15,15,50,0.5,1,normal,Model2,NA,NA,FALSE,21.96,30.96,27.74,51.45,24.29,54.78,40.68,48.72
10000,1000,10,15,15,50,0.5,1,mixed,Model5,NA,NA,FALSE,29.56,24.08,50.69,39.46,47.5,39.52,64.89,34.34
10000,1000,50,75,75,25,0.5,1,lognormal,Model1,NA,NA,FALSE,4.87,4.9,4.89,5.16,4.8,4.96,7.19,4.31
10000,1000,10,15,15,50,0.5,1,lognormal,Model7,NA,NA,FALSE,69.11,95.35,91.47,100,85.43,100,96.7,100
10000,1000,10,15,15,50,0.5,1,normal,Model6,NA,NA,FALSE,36.71,35.82,51.78,53.71,49.78,55.34,63.66,44.99
10000,1000,10,15,15,50,0.5,1,mixed,Model2,NA,NA,FALSE,17.12,21.12,28.67,38.58,23.3,40.51,43.45,36.57
10000,1000,10,15,15,50,0.75,1,lognormal,Model3,NA,NA,FALSE,99.88,99.51,99.99,99.98,99.99,99.99,100,99.97
10000,1000,10,15,15,50,0.5,1,lognormal,Model2,NA,NA,FALSE,48.72,46.88,66.53,69.74,59.56,71.47,76.65,71.45
10000,1000,50,75,75,25,0.5,1,mixed,Model4,NA,NA,FALSE,4.95,5.31,5.32,5.46,5.25,5.45,9.26,4.28
10000,1000,10,15,15,50,0.75,1,lognormal,Model2,NA,NA,FALSE,82.98,80.99,88.82,91.01,84.28,92,93.87,91.77
10000,1000,10,15,15,50,0.5,1,mixed,Model4,NA,NA,FALSE,5.22,5.13,5.6,5.68,4.94,5.63,10.82,4.38
10000,1000,10,15,15,50,0.75,1,normal,Model5,NA,NA,FALSE,56.36,59.06,61.28,70.63,60.31,72.02,73.91,64.82
10000,1000,10,15,15,50,0.5,1,lognormal,Model4,NA,NA,FALSE,5.29,5.18,5.31,5.3,4.55,6.01,8.89,5.42
10000,1000,10,15,15,50,0.75,1,mixed,Model6,NA,NA,FALSE,39.59,37.58,63.8,56.59,61.29,56.33,79.67,43.41
10000,1000,10,15,15,50,0.5,1,lognormal,Model3,NA,NA,FALSE,93.67,89.35,99.61,99.33,99.21,99.53,99.87,99.2
10000,1000,10,15,15,50,0.5,1,normal,Model1,NA,NA,FALSE,5.37,5.27,5.42,5.39,4.99,5.67,9.31,4.49
10000,1000,10,15,15,50,0.75,1,lognormal,Model4,NA,NA,FALSE,5.3,5.35,5.28,5.24,4.43,5.74,8.73,5.38
10000,1000,10,15,15,50,0.5,1,normal,Model3,NA,NA,FALSE,68.28,77.58,88.08,97.44,83.71,98.25,95.18,96.18
10000,1000,10,15,15,50,0.5,1,mixed,Model1,NA,NA,FALSE,5.41,5.18,5.91,5.68,4.98,5.78,11.47,4.6
10000,1000,10,15,15,50,0.75,1,normal,Model1,NA,NA,FALSE,5.38,5.17,5.22,5.37,5.01,5.69,9.08,4.37
10000,1000,10,15,15,50,0.5,1,lognormal,Model1,NA,NA,FALSE,5.28,5.4,5.35,5.44,4.15,5.68,8.68,5.56
10000,1000,10,15,15,50,0.75,1,normal,Model4,NA,NA,FALSE,5.38,5.18,5.22,5.37,4.89,5.65,9,4.19
10000,1000,10,15,15,50,0.5,1,mixed,Model3,NA,NA,FALSE,64.96,66.29,93.91,97,90.79,97.51,98.07,94.75
10000,1000,10,15,15,50,0.75,1,mixed,Model2,NA,NA,FALSE,18.46,29.63,28.83,47.7,24.72,49.74,48.99,41.03
10000,1000,10,15,15,50,0.75,1,mixed,Model1,NA,NA,FALSE,5.37,5.34,5.74,5.91,5.46,5.67,12.39,4.12
10000,1000,10,15,15,50,0.5,1,normal,Model4,NA,NA,FALSE,5.37,5.27,5.42,5.39,4.88,5.68,9.19,4.31
10000,1000,10,15,15,50,0.75,1,normal,Model3,NA,NA,FALSE,96.74,98.03,98.94,99.88,98.18,99.95,99.72,99.74
10000,1000,10,15,15,50,0.75,1,lognormal,Model1,NA,NA,FALSE,5.42,5.56,5.31,5.49,4.07,5.33,8.66,5.49
10000,1000,10,15,15,50,0.75,1,mixed,Model3,NA,NA,FALSE,72.08,81.8,95.38,98.98,92.66,99.27,99.13,96.92
10000,1000,10,15,15,50,0.75,1,normal,Model6,NA,NA,FALSE,67.11,67.36,73.9,79.46,72.9,80.72,84.02,72.08
10000,1000,10,15,15,50,0.75,1,mixed,Model5,NA,NA,FALSE,32.15,31.05,51.42,46.75,48.74,46.41,68.9,37.3
10000,1000,10,15,15,50,0.75,1,mixed,Model4,NA,NA,FALSE,5.33,5.35,5.49,5.93,5.34,5.57,11.8,3.62
10000,1000,10,15,15,50,0.75,1,lognormal,Model5,NA,NA,FALSE,99.83,92.15,100,97.37,99.96,98.08,100,97.48
10000,1000,10,15,15,50,0.5,1,normal,Model7,NA,NA,FALSE,94.13,100,99.9,100,99.85,100,100,100
10000,1000,20,30,30,50,0.75,1,normal,Model1,NA,NA,FALSE,5.08,4.88,5.5,5.28,5.34,5.37,8.55,3.47
10000,1000,20,30,30,50,0.75,1,normal,Model5,NA,NA,FALSE,93.05,98.26,95.56,99.63,95.29,99.7,98.19,99.23
10000,1000,20,30,30,50,0.5,1,normal,Model5,NA,NA,FALSE,62.26,74.98,79.68,94.65,78.92,94.98,86.92,90.15
10000,1000,20,30,30,50,0.5,1,normal,Model6,NA,NA,FALSE,72.19,83.31,89.35,97.67,88.69,97.69,93.8,95.13
10000,1000,20,30,30,50,0.75,1,lognormal,Model7,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,20,30,30,50,0.5,1,normal,Model2,NA,NA,FALSE,52.78,82.64,70.75,98.02,67.6,98.28,83.18,96.56
10000,1000,20,30,30,50,0.5,1,lognormal,Model7,NA,NA,FALSE,99.81,100,100,100,100,100,100,100
10000,1000,20,30,30,50,0.75,1,lognormal,Model3,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,20,30,30,50,0.75,1,lognormal,Model4,NA,NA,FALSE,5.12,5.14,5.42,5.24,5,5.33,8.44,3.78
10000,1000,20,30,30,50,0.75,1,mixed,Model4,NA,NA,FALSE,5.07,5.07,5.55,5.43,5.55,5.18,11.24,2.92
10000,1000,20,30,30,50,0.75,1,mixed,Model1,NA,NA,FALSE,5.47,5.46,6.09,6.68,5.9,6.38,12.46,3.83
10000,1000,20,30,30,50,0.75,1,mixed,Model3,NA,NA,FALSE,99.74,100,100,100,99.99,100,100,100
10000,1000,20,30,30,50,0.5,1,mixed,Model3,NA,NA,FALSE,98.51,99.79,99.98,100,99.98,100,100,100
10000,1000,20,30,30,50,0.5,1,lognormal,Model4,NA,NA,FALSE,5.26,5.01,5.34,5.25,4.94,5.46,8.51,4.02
10000,1000,20,30,30,50,0.5,1,mixed,Model4,NA,NA,FALSE,5.13,4.89,5.53,5.5,5.21,5.28,9.71,3.11
10000,1000,20,30,30,50,0.5,1,normal,Model7,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,20,30,30,50,0.5,1,mixed,Model7,NA,NA,FALSE,79.65,100,99.96,100,99.91,100,100,100
10000,1000,20,30,30,50,0.75,1,normal,Model2,NA,NA,FALSE,93.21,99.45,95.12,99.96,93.74,99.95,98.23,99.88
10000,1000,20,30,30,50,0.75,1,lognormal,Model6,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,20,30,30,50,0.5,1,mixed,Model5,NA,NA,FALSE,60.05,56.62,88.06,84.75,86.99,84.29,93.67,77.44
10000,1000,20,30,30,50,0.75,1,mixed,Model2,NA,NA,FALSE,42.59,80.27,71.48,96.27,67.83,96.3,88.81,92.69
10000,1000,20,30,30,50,0.75,1,mixed,Model7,NA,NA,FALSE,71.65,100,99.83,100,99.76,100,99.99,100
10000,1000,20,30,30,50,0.5,1,mixed,Model1,NA,NA,FALSE,5.53,5.31,6.48,6.56,6.04,6.36,11.07,4.39
10000,1000,20,30,30,50,0.5,1,lognormal,Model6,NA,NA,FALSE,100,99.63,100,100,100,100,100,100
10000,1000,20,30,30,50,0.75,1,lognormal,Model1,NA,NA,FALSE,4.98,5.14,5.17,5.25,4.54,5.26,8.18,4.14
10000,1000,20,30,30,50,0.5,1,lognormal,Model1,NA,NA,FALSE,5.19,5.18,5.31,5.39,4.81,5.33,8.46,4.29
10000,1000,20,30,30,50,0.75,1,mixed,Model5,NA,NA,FALSE,64.7,71.83,89.71,90.18,88.61,89.97,95.84,83.15
10000,1000,20,30,30,50,0.5,1,mixed,Model6,NA,NA,FALSE,70.63,65.76,94.63,91.26,94.22,90.96,97.32,85.43
10000,1000,20,30,30,50,0.75,1,normal,Model4,NA,NA,FALSE,5.08,4.88,5.5,5.28,5.33,5.28,8.53,3.12
10000,1000,20,30,30,50,0.5,1,lognormal,Model3,NA,NA,FALSE,99.99,100,100,100,100,100,100,100
10000,1000,20,30,30,50,0.75,1,lognormal,Model2,NA,NA,FALSE,99.8,99.87,99.99,100,99.97,100,100,100
10000,1000,20,30,30,50,0.75,1,mixed,Model6,NA,NA,FALSE,76.05,81.4,95.98,95.46,95.54,95.36,98.56,90.31
10000,1000,20,30,30,50,0.75,1,normal,Model7,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,20,30,30,50,0.5,1,mixed,Model2,NA,NA,FALSE,38.38,61.25,68.91,91.27,64.64,91.3,82.16,87.12
10000,1000,20,30,30,50,0.5,1,normal,Model3,NA,NA,FALSE,99.09,99.96,99.99,100,99.99,100,100,100
10000,1000,20,30,30,50,0.75,1,normal,Model3,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,20,30,30,50,0.5,1,lognormal,Model2,NA,NA,FALSE,88.41,92.32,97.98,99.57,97.21,99.54,99.25,99.38
10000,1000,20,30,30,50,0.75,1,normal,Model6,NA,NA,FALSE,97.19,99.51,98.83,99.91,98.81,99.94,99.54,99.78
10000,1000,20,30,30,50,0.5,1,normal,Model4,NA,NA,FALSE,4.99,5.1,5.5,5.48,5.35,5.53,8.59,3.38
10000,1000,20,30,30,50,0.75,1,lognormal,Model5,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,20,30,30,50,0.5,1,lognormal,Model5,NA,NA,FALSE,100,97.94,100,99.99,100,99.98,100,99.92
10000,1000,20,30,30,50,0.5,1,normal,Model1,NA,NA,FALSE,4.99,5.1,5.5,5.48,5.35,5.51,8.65,3.71
10000,1000,100,150,150,25,0.75,1,normal,Model4,NA,NA,FALSE,5.1,4.99,5.2,5.4,5.38,5.36,7.87,4.28
10000,1000,100,150,150,25,0.5,1,normal,Model7,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,100,150,150,25,0.75,1,normal,Model6,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,100,150,150,25,0.75,1,mixed,Model4,NA,NA,FALSE,5.31,5.22,5.24,5.07,5.08,5.07,10.56,3.73
10000,1000,100,150,150,25,0.75,1,normal,Model1,NA,NA,FALSE,5.1,4.99,5.2,5.4,5.38,5.42,7.9,4.27
10000,1000,100,150,150,25,0.5,1,mixed,Model4,NA,NA,FALSE,5.33,5.2,5.31,5.17,5.19,5.14,8.84,4.14
10000,1000,100,150,150,25,0.5,1,normal,Model3,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,100,150,150,25,0.5,1,normal,Model2,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,100,150,150,25,0.75,1,mixed,Model5,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,100,150,150,25,0.75,1,lognormal,Model5,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,100,150,150,25,0.75,1,normal,Model3,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,100,150,150,25,0.5,1,lognormal,Model3,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,100,150,150,25,0.75,1,mixed,Model1,NA,NA,FALSE,7.5,13.44,11.96,22.45,11.7,22.32,21.81,18.56
10000,1000,100,150,150,25,0.5,1,mixed,Model3,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,100,150,150,25,0.75,1,lognormal,Model1,NA,NA,FALSE,4.92,4.66,5.04,4.94,4.98,4.88,7.48,4.19
10000,1000,100,150,150,25,0.75,1,mixed,Model3,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,100,150,150,25,0.5,1,lognormal,Model6,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,100,150,150,25,0.75,1,lognormal,Model3,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,100,150,150,25,0.5,1,mixed,Model1,NA,NA,FALSE,8.75,12.31,13.05,21.82,13.04,21.65,20.74,18.78
10000,1000,100,150,150,25,0.5,1,normal,Model4,NA,NA,FALSE,5.3,5.04,5.6,5.18,5.65,5.23,8.06,3.84
10000,1000,100,150,150,25,0.5,1,mixed,Model6,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,100,150,150,25,0.5,1,lognormal,Model1,NA,NA,FALSE,4.95,4.97,5.04,5.07,4.94,5.15,7.48,4.51
10000,1000,100,150,150,25,0.5,1,mixed,Model2,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,100,150,150,25,0.75,1,normal,Model2,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,100,150,150,25,0.75,1,mixed,Model6,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,100,150,150,25,0.5,1,lognormal,Model7,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,100,150,150,25,0.75,1,lognormal,Model7,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,100,150,150,25,0.5,1,normal,Model6,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,100,150,150,25,0.75,1,lognormal,Model4,NA,NA,FALSE,4.88,4.82,5.14,5.17,5,5.03,7.46,4.42
10000,1000,100,150,150,25,0.75,1,mixed,Model7,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,100,150,150,25,0.5,1,lognormal,Model2,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,100,150,150,25,0.75,1,mixed,Model2,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,100,150,150,25,0.75,1,normal,Model7,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,100,150,150,25,0.75,1,lognormal,Model6,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,100,150,150,25,0.75,1,normal,Model5,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,100,150,150,25,0.5,1,normal,Model5,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,100,150,150,25,0.5,1,lognormal,Model5,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,100,150,150,25,0.5,1,normal,Model1,NA,NA,FALSE,5.3,5.04,5.6,5.18,5.64,5.25,8.1,4.02
10000,1000,100,150,150,25,0.75,1,lognormal,Model2,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,100,150,150,25,0.5,1,lognormal,Model4,NA,NA,FALSE,5.04,4.9,5.1,5.14,5.01,5.09,7.58,4.36
10000,1000,100,150,150,25,0.5,1,mixed,Model7,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,6,12,12,25,0.75,1,mixed,Model7,NA,NA,FALSE,14.84,24.57,23.22,67.12,19.77,74.53,41.49,74.28
10000,1000,6,12,12,25,0.75,1,mixed,Model2,NA,NA,FALSE,14.59,15.19,19.41,21.41,15.67,23.78,34.31,24.97
10000,1000,6,12,12,25,0.75,1,lognormal,Model4,NA,NA,FALSE,5.65,5.85,4.91,4.42,3.22,5.79,8.84,7.95
10000,1000,6,12,12,25,0.75,1,normal,Model6,NA,NA,FALSE,37.28,28.99,43.25,31.76,41.1,32.79,57.87,34.18
10000,1000,6,12,12,25,0.5,1,lognormal,Model5,NA,NA,FALSE,47.22,31.97,77.41,44.23,65.19,48.04,90.12,59.45
10000,1000,6,12,12,25,0.75,1,lognormal,Model3,NA,NA,FALSE,90.97,79.53,98.17,92.08,96.98,96.31,99.53,96.53
10000,1000,6,12,12,25,0.75,1,normal,Model2,NA,NA,FALSE,25.52,27.84,26.93,36.15,22.09,41.78,40.09,44.04
10000,1000,6,12,12,25,0.5,1,lognormal,Model3,NA,NA,FALSE,64,51.23,90.84,77.65,86.08,84.39,96.02,85.12
10000,1000,6,12,12,25,0.75,1,lognormal,Model2,NA,NA,FALSE,50.78,41.36,60.58,50.7,51.02,54.94,74.28,64.34
10000,1000,6,12,12,25,0.5,1,normal,Model5,NA,NA,FALSE,18.35,15.3,24.05,17.06,21.69,17.62,35.86,20.39
10000,1000,6,12,12,25,0.5,1,normal,Model1,NA,NA,FALSE,6.46,6.42,5.4,5.07,4.71,5.93,9.48,6.18
10000,1000,6,12,12,25,0.5,1,normal,Model7,NA,NA,FALSE,23.87,50.03,36.18,90.76,31.43,96.46,53.52,97.14
10000,1000,6,12,12,25,0.5,1,normal,Model4,NA,NA,FALSE,6.48,6.36,5.4,5.07,4.7,6,9.61,6.78
10000,1000,6,12,12,25,0.5,1,mixed,Model3,NA,NA,FALSE,34.49,29.4,68.7,60.37,58.98,66.97,82.9,63.41
10000,1000,6,12,12,25,0.5,1,lognormal,Model4,NA,NA,FALSE,5.78,5.9,4.93,4.54,3.36,5.78,8.96,7.76
10000,1000,6,12,12,25,0.5,1,normal,Model6,NA,NA,FALSE,21.9,17.69,30.21,20.53,27.66,21.09,42.91,22.09
10000,1000,6,12,12,25,0.75,1,mixed,Model3,NA,NA,FALSE,39.35,36.61,70.25,69.81,61.6,77.99,87,68.35
10000,1000,6,12,12,25,0.75,1,mixed,Model6,NA,NA,FALSE,24.41,20.96,40.2,29.21,37.63,30.05,59.17,28.43
10000,1000,6,12,12,25,0.75,1,normal,Model4,NA,NA,FALSE,6.39,6.23,5.26,5.07,4.51,5.75,9.34,6.51
10000,1000,9,11,10,25,0.75,1,mixed,Model5,NA,NA,FALSE,28.46,27.27,39.8,35.49,37.46,34.81,57.65,32.24
10000,1000,6,12,12,25,0.5,1,lognormal,Model1,NA,NA,FALSE,5.84,5.64,4.89,4.32,2.98,5.03,8.56,6.76
10000,1000,6,12,12,25,0.75,1,mixed,Model4,NA,NA,FALSE,7.03,6.78,5.88,5.66,5.68,6.12,12.52,6.59
10000,1000,6,12,12,25,0.75,1,mixed,Model5,NA,NA,FALSE,20.35,18.25,31.12,23.74,29.38,23.76,50.08,25.11
10000,1000,6,12,12,25,0.5,1,mixed,Model7,NA,NA,FALSE,14.32,21.07,25.12,61.15,19.84,68.11,40.5,72.71
10000,1000,6,12,12,25,0.5,1,normal,Model2,NA,NA,FALSE,15.15,16.08,17.68,22.91,13.96,25.69,27.85,27.81
10000,1000,6,12,12,25,0.75,1,normal,Model3,NA,NA,FALSE,66.3,60.96,79.38,80.3,72.2,88.22,90.51,85.17
10000,1000,6,12,12,25,0.5,1,mixed,Model4,NA,NA,FALSE,6.29,6.51,5.79,5.28,4.67,6.02,11.11,7.41
10000,1000,6,12,12,25,0.75,1,lognormal,Model7,NA,NA,FALSE,47.64,50.08,58.46,73.32,46.31,81.65,75.45,87.48
10000,1000,6,12,12,25,0.75,1,normal,Model7,NA,NA,FALSE,44.45,79.05,54.94,97.08,50.79,99.59,74.4,99.71
10000,1000,6,12,12,25,0.75,1,normal,Model1,NA,NA,FALSE,6.42,6.24,5.26,5.07,4.5,5.75,9.27,6.05
10000,1000,6,12,12,25,0.75,1,lognormal,Model6,NA,NA,FALSE,91.82,66.63,99.02,77.86,97.55,82.51,99.93,86.74
10000,1000,6,12,12,25,0.75,1,mixed,Model1,NA,NA,FALSE,6.9,6.98,5.9,5.9,5.33,6.12,12.38,6.32
10000,1000,6,12,12,25,0.5,1,mixed,Model2,NA,NA,FALSE,12.74,12.53,18.66,17.65,13.43,19.26,31.27,22.69
10000,1000,6,12,12,25,0.5,1,normal,Model3,NA,NA,FALSE,35.9,33.94,56.85,60.23,47.06,67.92,72.28,63.5
10000,1000,6,12,12,25,0.5,1,mixed,Model6,NA,NA,FALSE,21.89,17.52,40.28,23.95,35.97,25.09,55.88,26.95
10000,1000,6,12,12,25,0.5,1,lognormal,Model2,NA,NA,FALSE,27.21,22.57,41.26,33.01,31.54,34.28,54.49,43.81
10000,1000,6,12,12,25,0.5,1,mixed,Model5,NA,NA,FALSE,18.31,14.94,31.55,19.59,27.82,19.91,47.01,23.98
10000,1000,6,12,12,25,0.75,1,lognormal,Model5,NA,NA,FALSE,82.7,56.9,94.86,66.48,90.08,72.15,99,80.86
10000,1000,6,12,12,25,0.75,1,lognormal,Model1,NA,NA,FALSE,5.83,6.07,4.76,4.85,3,5.46,8.16,6.87
10000,1000,6,12,12,25,0.5,1,lognormal,Model6,NA,NA,FALSE,60.46,38.85,91.24,55.71,83.46,60.55,97.39,67.6
10000,1000,6,12,12,25,0.5,1,lognormal,Model7,NA,NA,FALSE,23.7,26.11,36.54,52.31,25.63,58.95,51.59,68.88
10000,1000,6,12,12,25,0.75,1,normal,Model5,NA,NA,FALSE,31.07,24.33,34.19,25.94,32.48,26.94,48.33,30.51
10000,1000,6,12,12,25,0.5,1,mixed,Model1,NA,NA,FALSE,6.65,6.32,5.76,5.32,4.64,6.15,11.35,7.1
10000,1000,100,150,150,25,0.5,1,mixed,Model5,NA,NA,FALSE,99.98,99.99,100,100,100,100,100,100
10000,1000,9,11,10,25,0.75,1,normal,Model4,NA,NA,FALSE,4.85,4.96,5.3,4.87,4.78,5.38,9.17,5.07
10000,1000,9,11,10,25,0.75,1,mixed,Model4,NA,NA,FALSE,5.42,5.56,5.64,5.93,5.23,5.37,11.8,4.88
10000,1000,9,11,10,25,0.75,1,mixed,Model3,NA,NA,FALSE,64.66,74.35,85.88,93.75,79.92,94.99,95.99,91.1
10000,1000,9,11,10,25,0.5,1,mixed,Model4,NA,NA,FALSE,5.5,5.53,5.63,5.68,4.82,5.54,10.45,5.63
10000,1000,9,11,10,25,0.5,1,normal,Model3,NA,NA,FALSE,59.98,66.66,73.49,87.1,66.57,89.91,85.76,86.27
10000,1000,9,11,10,25,0.75,1,lognormal,Model2,NA,NA,FALSE,76.43,72.63,80.46,80.43,73.05,82.2,88.07,84.51
10000,1000,9,11,10,25,0.75,1,lognormal,Model6,NA,NA,FALSE,99.94,93.6,100,97.2,99.98,97.83,100,97.82
10000,1000,9,11,10,25,0.75,1,normal,Model6,NA,NA,FALSE,56.34,47.54,60.15,51.52,58.79,52.33,72.83,48.97
10000,1000,9,11,10,25,0.75,1,normal,Model2,NA,NA,FALSE,39.69,55.27,38.53,65.52,32.58,69.33,53.67,68.01
10000,1000,9,11,10,25,0.5,1,lognormal,Model2,NA,NA,FALSE,42.09,40.52,53.07,54.26,43.93,55.16,64.6,59.23
10000,1000,9,11,10,25,0.75,1,normal,Model5,NA,NA,FALSE,46.57,39.64,47.7,41.73,46,43.16,61.07,41.82
10000,1000,9,11,10,25,0.5,1,normal,Model2,NA,NA,FALSE,17.9,26.55,20.68,38.27,17.33,41.65,32.2,40.22
10000,1000,9,11,10,25,0.5,1,normal,Model7,NA,NA,FALSE,38.96,91.08,49.51,99.68,44.96,99.76,66.76,99.7
10000,1000,9,11,10,25,0.75,1,lognormal,Model4,NA,NA,FALSE,5.07,5.22,4.81,4.9,3.69,5.47,8.25,6.17
10000,1000,9,11,10,25,0.5,1,lognormal,Model4,NA,NA,FALSE,5.13,5.32,4.89,5.13,3.63,5.52,8.29,6.2
10000,1000,9,11,10,25,0.75,1,mixed,Model1,NA,NA,FALSE,5.57,5.59,5.61,6.05,5.25,5.45,12.11,4.94
10000,1000,9,11,10,25,0.5,1,mixed,Model7,NA,NA,FALSE,18.74,46.24,30.03,83.67,24.84,84.71,45.78,84.61
10000,1000,9,11,10,25,0.75,1,lognormal,Model5,NA,NA,FALSE,99.34,86.76,99.78,91.85,99.38,93.33,99.99,94.28
10000,1000,9,11,10,25,0.5,1,lognormal,Model7,NA,NA,FALSE,39.51,56.01,50.61,81.38,40.23,84.29,65.19,85.64
10000,1000,9,11,10,25,0.5,1,mixed,Model3,NA,NA,FALSE,57.7,57.99,82.55,86.93,75.63,88.2,92.03,85.43
10000,1000,9,11,10,25,0.5,1,lognormal,Model5,NA,NA,FALSE,78.92,53.83,92.13,68.14,85.75,71.36,96.84,74.64
10000,1000,9,11,10,25,0.75,1,normal,Model7,NA,NA,FALSE,76.42,99.79,79.85,100,76.09,100,90.75,100
10000,1000,9,11,10,25,0.75,1,mixed,Model6,NA,NA,FALSE,36.55,34.23,52,44.86,49.57,43.94,69.03,39.02
10000,1000,9,11,10,25,0.75,1,normal,Model3,NA,NA,FALSE,93.05,95.14,95.5,98.88,92.82,99.31,98.57,98.79
10000,1000,9,11,10,25,0.5,1,mixed,Model6,NA,NA,FALSE,33.02,26.66,50.57,37.24,47.36,36.53,64.05,35.02
10000,1000,9,11,10,25,0.75,1,lognormal,Model3,NA,NA,FALSE,99.54,98.67,99.96,99.84,99.8,99.91,99.99,99.86
10000,1000,9,11,10,25,0.75,1,mixed,Model7,NA,NA,FALSE,18.26,55.85,27.88,88.25,24.77,89.27,47.16,86.75
10000,1000,9,11,10,25,0.5,1,normal,Model6,NA,NA,FALSE,30.55,24.75,39,30.36,37.57,31.4,51.6,28.73
10000,1000,9,11,10,25,0.75,1,normal,Model1,NA,NA,FALSE,4.86,4.95,5.3,4.87,4.8,5.34,9.25,5.1
10000,1000,9,11,10,25,0.5,1,lognormal,Model1,NA,NA,FALSE,5.15,5.44,4.93,5,3.22,5.1,8.13,5.71
10000,1000,9,11,10,25,0.5,1,normal,Model4,NA,NA,FALSE,4.94,5.38,5.16,5.11,4.79,5.48,8.89,5.09
10000,1000,9,11,10,25,0.5,1,mixed,Model2,NA,NA,FALSE,15.47,19.23,22.4,28.79,17.57,29.83,34.68,31.22
10000,1000,9,11,10,25,0.75,1,lognormal,Model7,NA,NA,FALSE,80.13,90.6,83.5,97.13,74.86,97.96,92.45,98.28
10000,1000,9,11,10,25,0.75,1,lognormal,Model1,NA,NA,FALSE,5.23,5.3,4.84,4.79,3.31,4.83,8.1,5.54
10000,1000,9,11,10,25,0.5,1,lognormal,Model3,NA,NA,FALSE,89.21,84.03,97.63,96.61,95.51,97.25,98.99,96.91
10000,1000,9,11,10,25,0.5,1,lognormal,Model6,NA,NA,FALSE,91.51,65.32,98.83,80.58,96.6,82.58,99.8,83.41
10000,1000,9,11,10,25,0.75,1,mixed,Model2,NA,NA,FALSE,17.13,26.6,23.49,36.48,19.45,38.05,40.31,36.39
10000,1000,12,9,9,25,0.5,1,lognormal,Model5,NA,NA,FALSE,95.64,75.85,98.17,82.76,95.45,83.94,99.61,83.52
10000,1000,12,9,9,25,0.5,1,mixed,Model2,NA,NA,FALSE,20.48,29.9,26.46,37.96,20.78,37.41,40.67,36.29
